Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
  * [/ip4/111.17.220.234/tcp/6677] dial tcp4 111.17.220.234:6677: connect: connection refused
Sep 27 16:10:46  bafyreifd64uz77vjjq7vte6s7wesf7ghtq74fzzwkalclkt6ubvta2clga  0  t08178  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156144 FIL  578072  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWJpwXVGUapvX4nqP1GoAD4eAxobaogY5ZAWC9vfQPUByN: all dials failed
  * [/ip4/61.174.253.25/tcp/2346] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWJpwXVGUapvX4nqP1GoAD4eAxobaogY5ZAWC9vfQPUByN, but remote key matches 12D3KooWBKWMoLD3JfU3F9Bobj8c5Ro4fxSb5wqnCRkbFW1mq87o
Sep 27 16:10:49  bafyreihkv3yoyqydtw2ujgiyi4y5odl4l5vafhkkolaol46kywzipzeu7i  0  t08203  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158156 FIL  579078  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSupbEYpe8krCBGWuyJ9V4vf1NhVQMFxBuZC9pAdmGBbq: all dials failed
  * [/ip4/54.255.34.95/tcp/1579] dial tcp4 0.0.0.0:40915->54.255.34.95:1579: i/o timeout
Sep 27 16:10:51  bafyreievv6mkclkwkhweurr6af5cdaflxehlw6rsgfymqb6gukfsmxryoa  0  t08295  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115697 FIL  578485  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWBBqenRxVZYJ2EiMMZ3CnyzayLf614sne3SKWVE7LHa8S: all dials failed
  * [/ip4/222.92.5.150/tcp/40699] dial tcp4 0.0.0.0:40915->222.92.5.150:40699: i/o timeout
Sep 27 16:10:53  bafyreigubwcj67pxqzmdwnbykp5hnvyt3tjkrjh2xkd6o4klbg7x4puhd4  0  t08301  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156402 FIL  578201  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMPXW42jUwcowvF8TszXHYjnEeWQNTcMYU1QKuabBTf4A: all dials failed
  * [/ip4/126.159.22.156/tcp/50320] dial tcp4 0.0.0.0:40915->126.159.22.156:50320: i/o timeout
Sep 27 16:10:55  bafyreibobvsbcubsafrw4uht4iuz6m3gcxhteqcdan357dhw6kahurgche  0  t08330  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158544 FIL  579272  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWDcmvnaV9QebtFP7rW2Li1KkQsBJxiKcmTXnwm1qhkcRj: all dials failed
  * [/ip4/125.69.0.37/tcp/55009] dial tcp4 125.69.0.37:55009: i/o timeout
Sep 27 16:10:57  bafyreigj2vhuc5o3nhdy6tgii6rkoi6nesbt7x7fjq2qf7e57j7zorayty  0  t08344  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115696 FIL  578480  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSu2PG4c9nTHNp9rmwAJsvk3Sf2ij5eVF1bEw2wT4mdHZ: all dials failed
  * [/ip4/82.15.108.46/tcp/51437] dial tcp4 0.0.0.0:40915->82.15.108.46:51437: i/o timeout
Sep 27 16:11:00  bafyreicaxe5rldhm5vcdlkibifiidu5zcxoxcjtlexwfw3wdw55n2g2c3q  0  t08358  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154412 FIL  577206  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWEhgWzp1uzfveQrVanQx5Fe2DrGBDt3hhrhjFpwjT6oYs: all dials failed
  * [/ip4/119.123.208.233/tcp/45437] dial tcp4 0.0.0.0:40915->119.123.208.233:45437: i/o timeout
Sep 27 16:11:10  bafyreihjh3aweorwivkpmfqdgpvvdjuslxep5nfcuzain7x6u77nppfxiy  0  t08396  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155814 FIL  577907  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWJTE8Nbvw2hqsL9s7vxmvyAMi4bw1SJZKjSW5Q91dDbt4: all dials failed
  * [/ip4/90.46.50.228/tcp/24002] dial tcp4 90.46.50.228:24002: connect: connection refused
Sep 27 16:11:11  bafyreih3r3egy536tk57nfakk6qws3kqrusmo5jqvgkapxnmtmaij3pkju  0  t08405  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154498 FIL  577249  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWLVaddg5tQ78QiqKjJ2oUoaA3RwH6LaRLMbEMWXYKXLib: all dials failed
  * [/ip4/183.232.116.201/tcp/4001] dial tcp4 183.232.116.201:4001: connect: connection refused
Sep 27 16:11:13  bafyreieibyxj3z7vyipvbgsigd6g5aock74peg673xkj4i4uoopwmcvgla  0  t08418  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153964 FIL  576982  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWRuvDKjj2XksXGdoFcNp2XDUDnN6b1HojziVT2GRrSBrB: all dials failed
  * [/ip4/27.124.10.49/tcp/7003] failed to negotiate security protocol: EOF
Sep 27 16:11:15  bafyreigjhvhmnu2pqxker6ng2fqugwnwvzivscngbqny5jol6xz5jljm3u  0  t08243  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155658 FIL  577829  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQK5piX8appcQMwUUYgtFmWdiTHAB1YS8vdAEXFDXKaKz: all dials failed
  * [/ip4/108.41.171.148/tcp/55244] dial tcp4 0.0.0.0:40915->108.41.171.148:55244: i/o timeout
  * [/ip4/108.41.171.148/tcp/55241] dial tcp4 0.0.0.0:40915->108.41.171.148:55241: i/o timeout
  * [/ip4/108.41.171.148/tcp/55242] dial tcp4 0.0.0.0:40915->108.41.171.148:55242: i/o timeout
  * [/ip4/108.41.171.148/tcp/55243] dial tcp4 0.0.0.0:40915->108.41.171.148:55243: i/o timeout
Sep 27 16:11:17  bafyreicu4ssdgm54w66xc2eezp7wtmmomx5xvw77enk7imouzzxwtoelta  0  t08448  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155762 FIL  577881  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWDg2NgWzZ1PoGYTwisEdULKXVvjvMMkNmo3sVo2pQ1bcb: all dials failed
  * [/ip4/183.232.116.202/tcp/4001] dial tcp4 183.232.116.202:4001: connect: connection refused
Sep 27 16:11:19  bafyreic6ae5pcuuijxldj62aqbgzydqs4hwqc4zlwtd6u3kbvxbnseibzy  0  t08497  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115581 FIL  577905  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWDAiMa9ivjqNc9z2htGdMY7hTWrb4AvPvj9ZjVBkznhom: all dials failed
  * [/ip4/18.231.148.87/tcp/46717] dial tcp4 0.0.0.0:40915->18.231.148.87:46717: i/o timeout
Sep 27 16:11:21  bafyreigrr6frt3ww2ya4i66x4p5acni2z6nrzkh5kh6wom72nhzee7jdda  0  t08399  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155724 FIL  577862  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: false

Sep 27 16:11:22  bafyreihoyz7wsivpewr3tghlapt2b2kw6mbtpbiv5ffnngidvre5yh7yky  0  t08793  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157722 FIL  578861  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWCaUVNNwC3giZrzo8feDYPaREAMedfngHp6pA3y3ShSW6: all dials failed
  * [/ip4/182.99.0.99/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.99:23450: i/o timeout
Sep 27 16:11:24  bafyreiaf3xcnjc5hcsb3san7qq2mvsarftyldea3rgvohyze5tft44grcy  0  t08904  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115722 FIL  578610  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWAsD3S5hFzF8RKMNL6u94DVA2eeLiWLu9WLdwJk2b8vNa: all dials failed
  * [/ip4/125.64.78.27/tcp/4004] dial tcp4 0.0.0.0:40915->125.64.78.27:4004: i/o timeout
Sep 27 16:11:26  bafyreif2gri43htmctonr6o4jg3bayr2gfyiaqhdc4zs27lk4hxj7t5ili  0  t08917  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158536 FIL  579268  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQDzfd4CJZcMze9Ai9CABDgXuAi5PrAQtGD6Ru9egWZGo: all dials failed
  * [/ip4/182.61.174.185/tcp/40000] dial tcp4 182.61.174.185:40000: connect: connection refused
Sep 27 16:11:28  bafyreigtqe5ia3zk5qmfg4jbfzpyxpm3svefm2fbwdgeaaljh6nabmkcvy  0  t08928  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156888 FIL  578444  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQpVFP18YKyLaFoxk5G9Gk1yGKYyVkjWNg4j67a9mcTyw: all dials failed
  * [/ip4/69.251.248.175/tcp/6679] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWQpVFP18YKyLaFoxk5G9Gk1yGKYyVkjWNg4j67a9mcTyw, but remote key matches 12D3KooWDmnKBLXVi7g2CGHhPpha5CpWb3nyvznB6q8vRSUNXMX7
Sep 27 16:11:29  bafyreigyelp4fxb25wr3ph7ljhkwqwrndc63h5sqeovobwkrp6gdkbubjm  0  t08937  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157788 FIL  578894  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWAG85TzBibt5LjxuTsz9KhWwQCz9ok65oaPcZ2voYaMZA: all dials failed
  * [/ip4/58.215.232.74/tcp/10200] dial tcp4 58.215.232.74:10200: connect: connection refused
  * [/ip4/192.168.1.18/tcp/1020] dial tcp4 0.0.0.0:40915->192.168.1.18:1020: i/o timeout
Sep 27 16:11:39  bafyreib4w6wpguwpdpxd6xibzgalcpgmgglhp2rmvprvzxwtvdfjrf3iu4  0  t08953  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153558 FIL  576779  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWMyn98NJbNqjLUuGtVffVa4mxGsateTdvDPxGrZ9keudi: all dials failed
  * [/ip4/182.99.0.100/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.100:23450: i/o timeout
Sep 27 16:11:41  bafyreieqx4343ayclzzdwe22zqrvkxthvoaaj6c6vp36mvsnkgup3w3bmu  0  t08991  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157312 FIL  578656  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWDRwzhUZiwtgWbr3KnPqMK76n1LvmffU1y7FSAv3ii848: all dials failed
  * [/ip4/124.88.170.140/tcp/16000] dial tcp4 0.0.0.0:40915->124.88.170.140:16000: i/o timeout
Sep 27 16:11:44  bafyreighygv756s46uxteeve5rotwcdfcrxeqlwuo4futvwrr2sqf2l3ai  0  t09036  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157574 FIL  578787  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWNsfCME1PNdtDwrwfqgz2g1GzFs94rYSLTudEYHsBmN2z: all dials failed
  * [/ip4/125.69.0.37/tcp/55019] dial tcp4 0.0.0.0:40915->125.69.0.37:55019: i/o timeout
Sep 27 16:11:46  bafyreibkghhwxis4xashwfvkogk6dvgyehbthvv354rs5ugjui3hdzkzoi  0  t09077  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115907 FIL  579535  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWPVeduvoSpXjL3wYPgBEx1XQjrEkG3JmZm2UCjo2ibgyZ: all dials failed
  * [/ip4/218.85.126.210/tcp/23450] dial tcp4 0.0.0.0:40915->218.85.126.210:23450: i/o timeout
  * [/ip4/110.80.33.138/tcp/23450] dial tcp4 0.0.0.0:40915->110.80.33.138:23450: i/o timeout
Sep 27 16:11:48  bafyreie3tinkxwym7zngcfdsd67jiocebm46gtzfbfuhvw4nxphgpo7wvi  0  t09082  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153436 FIL  576718  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWFMR1UjYzYwYc5A7tBqHJR327PTLczy3gKqPYfFUsTY5f: all dials failed
  * [/ip4/101.178.36.30/tcp/24004] dial tcp4 0.0.0.0:40915->101.178.36.30:24004: i/o timeout
Sep 27 16:11:50  bafyreiaryskmelkc3d2vk62uuxak5ag5nr64nqxv6dv7fv56eq2oxyzaua  0  t09088  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156928 FIL  578464  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWRcofu9iZSLcr714H2P74p6WKhP7UPC2CwWekMaxViMdS: all dials failed
  * [/ip4/175.10.160.70/tcp/13470] dial tcp4 0.0.0.0:40915->175.10.160.70:13470: i/o timeout
Sep 27 16:11:53  bafyreihtgg5frjuw677jf2rb7fnl54banaarkkscex4trcrxapc5lyztjm  0  t09091  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157292 FIL  578646  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWLdKXN3LuTbRqgyvSCxCByPifZDTp1p7hLCtQEgwo4uM6: all dials failed
  * [/ip4/185.232.59.179/tcp/2347] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWLdKXN3LuTbRqgyvSCxCByPifZDTp1p7hLCtQEgwo4uM6, but remote key matches 12D3KooWJDvwMPfJ1ct9V6JpgRrdA7DWEEfcWSQAWCYbRrNxnXYi
Sep 27 16:11:56  bafyreifznv6g3664jrsbosd3liso4ank7j4kr4dw4ydl2yvnmiefpritca  0  t09261  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157092 FIL  578546  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSeCwWR4x8ZHF1iDwD9QpXGnLc2hdTw2B4wi3vh7WFJJM: all dials failed
  * [/ip4/169.57.189.187/tcp/7000] dial tcp4 169.57.189.187:7000: connect: connection refused
Sep 27 16:11:58  bafyreiadfiyeaktdgjjzfxchcazjjv3iqtzefs2spgulb7j3pwrrpnn4je  0  t09537  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115572 FIL  577860  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWLZMXo1wtuxyHdJj9KNb6xLoLzooxEmLeXWQk37WGhjEk: all dials failed
  * [/ip4/47.145.150.94/tcp/1024] dial tcp4 0.0.0.0:40915->47.145.150.94:1024: i/o timeout
Sep 27 16:12:00  bafyreihj3roj7lf27erfitf2htlmcwqcb4dk7ulk4j2m5g6vcjkdaso73y  0  t09559  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154556 FIL  577278  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWCJwnsMdfcpc7eyMfThFyWxRmsd75pxZiDCbPgZKT6zPG: all dials failed
  * [/ip4/99.250.201.0/tcp/31001] dial tcp4 0.0.0.0:40915->99.250.201.0:31001: i/o timeout
Sep 27 16:12:07  bafyreiapjaqdkstrbl6v7ffgqxiyoxl6qj2xt4xrutnb4j2xxgxmqeuige  0  t09589  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153418 FIL  576709  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: sh: 1: dealfilter.pl: not found

Sep 27 16:12:10  bafyreih4j2hxp5d5rkvp55wq6n7huvh7l2trvdcuufzcqxowls3in7tafm  0  t09631  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157908 FIL  578954  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWFhpgWdh34D7XHNwSgKaMxEoiCBXANuuYzzsdqVBcJNFp: all dials failed
  * [/ip4/58.216.209.94/tcp/6668] dial tcp4 58.216.209.94:6668: connect: connection refused
Sep 27 16:12:12  bafyreic3lvzb526xkwd4twjzbbj4jsnhh76hoggrxl4zuk7ybm5rkjgcli  0  t09643  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115689 FIL  578445  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQFb4HCWV2jNpSu1P4Ku9td4JBTTLFpfyQq2LJrAwFcAk: all dials failed
  * [/ip4/203.93.121.130/tcp/38886] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWQFb4HCWV2jNpSu1P4Ku9td4JBTTLFpfyQq2LJrAwFcAk, but remote key matches 12D3KooWSxumKoCwxLj526NH9AZ2zhtcCJJVtJrUvaQjv59kPacY
Sep 27 16:12:14  bafyreibiafxrnt5lavggi7xsjpgndsbd3jrh2uskar6vtjfjcaqiagmeju  0  t09664  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157244 FIL  578622  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWFVpRBGbiqTmdCEHUR6vNJgpU8ktX8K67QcQXvtCBcUFz: all dials failed
  * [/ip4/220.238.233.196/tcp/26201] dial tcp4 0.0.0.0:40915->220.238.233.196:26201: i/o timeout
Sep 27 16:12:16  bafyreibqofscaa63jccyl6rlsdkbddu5i2qtt7iluzecfkikcspudsn5ne  0  t09707  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154126 FIL  577063  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: routing: not found
Sep 27 16:12:18  bafyreibgoqju2kb4qfj5bdym5z2xokshoc5u4xm2yuu6hw2uer2ebj72m4  0  t09729  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155658 FIL  577829  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWPumWWQP2mt3t7czSPDq67Fs19Xen3fcSfurqgnTVieAF: all dials failed
  * [/ip4/183.63.203.161/tcp/41112] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWPumWWQP2mt3t7czSPDq67Fs19Xen3fcSfurqgnTVieAF, but remote key matches 12D3KooWFKKhmTQyDpXH8HFnUZhVjsu2f8r96m5dFkqJnWxFozc5
Sep 27 16:12:20  bafyreifee5gwvgwpcdnqlxw566rl75kjtdep6hf3nxvvn5t52anuusz6c4  0  t09734  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158382 FIL  579191  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWCPG6YVCshEJzVsmjNJggoC9m4yjCHyR8ErjMmkVzAMZE: all dials failed
  * [/ip4/121.12.167.179/tcp/41113] dial tcp4 121.12.167.179:41113: connect: connection refused
Sep 27 16:12:22  bafyreibe7qui4ylbpsiqk66vxlie3jrtnkfch3s2geoegbhvylqrxawvdy  0  t09763  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001153394 FIL  576697  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWP2q5QyxunHE9MZ7MUWQhGcB88p26XjcAbg2iQxZY6CPt: all dials failed
  * [/ip4/47.254.25.128/tcp/7000] failed to negotiate security protocol: EOF
  * [/ip4/47.254.128.95/tcp/7000] failed to negotiate security protocol: EOF
Sep 27 16:12:25  bafyreiafepbuuffe5uwabxilcvz2uiemrwteukrz6thmyfx3vr7uz7bnh4  0  t09789  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001154548 FIL  577274  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQkzCQko8uxfcCQGTsCUMB9XxW8CKbHT99CbShkfBXtHw: all dials failed
  * [/ip4/47.242.77.149/tcp/19914] dial tcp4 0.0.0.0:40915->47.242.77.149:19914: i/o timeout
Sep 27 16:12:27  bafyreifzbwabx6xym27cwlbwgj7ksrshmp3c3he2s5fzi6ejxe7dqrwh2e  0  t09792  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001157066 FIL  578533  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWAagVNHnD2iKDmvLtzgM1gGp7cuiPrdi5MhQynMez97VV: all dials failed
  * [/ip4/35.224.87.15/tcp/24002] dial tcp4 35.224.87.15:24002: connect: connection refused
Sep 27 16:12:29  bafyreie7iekvccikjvsw3xl2za3f2iso4ovnigo32bfpydohrdrmctwk4i  0  t09814  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158162 FIL  579081  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWEAfmA5A3PySbBXNtajSoTw2trhVJ6Ae6gmHrFetUN9cP: all dials failed
  * [/ip4/182.99.0.99/tcp/23450] dial tcp4 0.0.0.0:40915->182.99.0.99:23450: i/o timeout
Sep 27 16:12:30  bafyreifg4edcypt534zoyrs36jieeblzmadrqntshflnq2g7uelskgbtxa  0  t09830  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001156184 FIL  578092  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWEgLZVWfuy9vrTAre3xcnQdKG7vXh3gkwRXzZbdBc9pnF: all dials failed
  * [/ip4/121.140.143.29/tcp/24002] failed to negotiate security protocol: peer id mismatch: expected 12D3KooWEgLZVWfuy9vrTAre3xcnQdKG7vXh3gkwRXzZbdBc9pnF, but remote key matches 12D3KooWNVFbM4bePKFFkWiwUaCQpvvaKzcgtAXrDgiNjFcp6rRF
Sep 27 16:12:36  bafyreig3u6ezehxtf5vxfutya2sgl3uoge2dsd5nrsatsbkxhjsh2eamd4  0  t09838  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115457 FIL  577285  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWSUNeP3sbhkeiDC3F1D66nVkHzSqyv1yAdTS8ZwPKsCjM: all dials failed
  * [/ip4/90.188.226.112/tcp/9555] dial tcp4 0.0.0.0:40915->90.188.226.112:9555: i/o timeout
Sep 27 16:12:37  bafyreibugmotmhmlo6tbyvmka5x236qj75xjeemv2zbbuscm664h5kostm  0  t09859  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001155348 FIL  577674  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWQrmVUXHsLmkMAc618zYx8dGa5L7eEkVvLb19VJQYFkhG: all dials failed
  * [/ip4/13.248.204.157/tcp/38617] failed to negotiate security protocol: EOF
Sep 27 16:12:39  bafyreigq2i6d3xs7jsw6yisrme2vjvnllp3iyo63tyfkjgafmlry4bw6zy  0  t09972  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.00000115846 FIL  579230  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWAZnWeWwQHsmHQnYxr1WtBhkFBTawHhNij9cSBq7waRPy: all dials failed
  * [/ip4/95.216.99.39/tcp/46717] dial tcp4 0.0.0.0:40915->95.216.99.39:46717: i/o timeout
Sep 27 16:12:42  bafyreie7hrgkpvnpm4epn3sik3jlw6hvjejemq4krzbua7aqoxymlqc4pa  0  t010005  StorageDealError  N  N  baga6ea4seaqnvigpcctdu74mnxpfyxp6ieps6li56suarhporon5ktm47sak2la  63.5 KiB  0.000001158542 FIL  579271  sending proposal to storage provider failed: exhausted 5 attempts but failed to open stream, err: failed to dial 12D3KooWM8fTYQMxEygkYaf6atg9EkDeaoYKo5JKbxsZLE9CNcgU: all dials failed
